assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
176051,176045,,readsDetected,,29.0,unit
176051,176045,,readsDetectedPerTotalReads,,0.033872964702034714,percentage
176058,176052,,readsDetected,,64.0,unit
176058,176052,,readsDetectedPerTotalReads,,0.19533038303067296,percentage
176065,176059,,readsDetected,,10.0,unit
176065,176059,,readsDetectedPerTotalReads,,0.011504170261719874,percentage
176072,176066,,readsDetected,,64.0,unit
176072,176066,,readsDetectedPerTotalReads,,0.183197366537856,percentage
176079,176073,,readsDetected,,64.0,unit
176079,176073,,readsDetectedPerTotalReads,,0.09618130175380592,percentage
176086,176080,,readsDetected,,22.0,unit
176086,176080,,readsDetectedPerTotalReads,,0.08779981641856567,percentage
176093,176087,,readsDetected,,42.0,unit
176093,176087,,readsDetectedPerTotalReads,,0.05815080441946113,percentage
176100,176094,,readsDetected,,64.0,unit
176100,176094,,readsDetectedPerTotalReads,,0.16991902296561795,percentage
176107,176101,,readsDetected,,25.0,unit
176107,176101,,readsDetectedPerTotalReads,,0.08864619530529749,percentage
176114,176108,,readsDetected,,7.0,unit
176114,176108,,readsDetectedPerTotalReads,,0.009889100798191707,percentage
176121,176115,,readsDetected,,64.0,unit
176121,176115,,readsDetectedPerTotalReads,,0.07475412899759386,percentage
176128,176122,,readsDetected,,4.0,unit
176128,176122,,readsDetectedPerTotalReads,,0.0074649148999701405,percentage
176135,176129,,readsDetected,,12.0,unit
176135,176129,,readsDetectedPerTotalReads,,0.035689855158671145,percentage
176142,176136,,readsDetected,,52.0,unit
176142,176136,,readsDetectedPerTotalReads,,0.28783349939112146,percentage
176149,176143,,readsDetected,,4.0,unit
176149,176143,,readsDetectedPerTotalReads,,0.012177672237951716,percentage
176156,176150,,readsDetected,,60.0,unit
176156,176150,,readsDetectedPerTotalReads,,0.10018032458425165,percentage
176163,176157,,readsDetected,,78.0,unit
176163,176157,,readsDetectedPerTotalReads,,0.11398675999941545,percentage
176170,176164,,readsDetected,,62.0,unit
176170,176164,,readsDetectedPerTotalReads,,0.1639517664480643,percentage
176177,176171,,readsDetected,,2.0,unit
176177,176171,,readsDetectedPerTotalReads,,0.0061046334167633234,percentage
176184,176178,,readsDetected,,5.0,unit
176184,176178,,readsDetectedPerTotalReads,,0.005358137939903125,percentage
176191,176185,,readsDetected,,22.0,unit
176191,176185,,readsDetectedPerTotalReads,,0.028141269171239623,percentage
176198,176192,,readsDetected,,20.0,unit
176198,176192,,readsDetectedPerTotalReads,,0.030334743898924633,percentage
176205,176199,,readsDetected,,22.0,unit
176205,176199,,readsDetectedPerTotalReads,,0.025696731842922888,percentage
176212,176206,,readsDetected,,15.0,unit
176212,176206,,readsDetectedPerTotalReads,,0.015840831326828033,percentage
176219,176213,,readsDetected,,7.0,unit
176219,176213,,readsDetectedPerTotalReads,,0.012842858453352904,percentage
176226,176220,,readsDetected,,42.0,unit
176226,176220,,readsDetectedPerTotalReads,,0.045246431457042824,percentage
176233,176227,,readsDetected,,8.0,unit
176233,176227,,readsDetectedPerTotalReads,,0.01075066519740909,percentage
176240,176234,,readsDetected,,15.0,unit
176240,176234,,readsDetectedPerTotalReads,,0.028470561439471586,percentage
176247,176241,,readsDetected,,3.0,unit
176247,176241,,readsDetectedPerTotalReads,,0.007130294243475781,percentage
176254,176248,,readsDetected,,6.0,unit
176254,176248,,readsDetectedPerTotalReads,,0.011053998784060133,percentage
176261,176255,,readsDetected,,44.0,unit
176261,176255,,readsDetectedPerTotalReads,,0.05608239012949934,percentage
176268,176262,,readsDetected,,4.0,unit
176268,176262,,readsDetectedPerTotalReads,,0.16339869281045752,percentage
176275,176269,,readsDetected,,16.0,unit
176275,176269,,readsDetectedPerTotalReads,,0.04883706733410659,percentage
176282,176276,,readsDetected,,46.0,unit
176282,176276,,readsDetectedPerTotalReads,,0.1921711158457618,percentage
176289,176283,,readsDetected,,36.0,unit
176289,176283,,readsDetectedPerTotalReads,,0.2817783343769568,percentage
176296,176290,,readsDetected,,28.0,unit
176296,176290,,readsDetectedPerTotalReads,,0.0594315793942224,percentage
176303,176297,,readsDetected,,65.0,unit
176303,176297,,readsDetectedPerTotalReads,,0.6993006993006993,percentage
176310,176304,,readsDetected,,26.0,unit
176310,176304,,readsDetectedPerTotalReads,,0.07732801951045415,percentage
176317,176311,,readsDetected,,38.0,unit
176317,176311,,readsDetectedPerTotalReads,,0.04438526409232135,percentage
176324,176318,,readsDetected,,64.0,unit
176324,176318,,readsDetectedPerTotalReads,,0.2499316593119069,percentage
176331,176325,,readsDetected,,3.0,unit
176331,176325,,readsDetectedPerTotalReads,,0.007933149989422466,percentage
176338,176332,,readsDetected,,61.0,unit
176338,176332,,readsDetectedPerTotalReads,,0.1912285651587824,percentage
176345,176339,,readsDetected,,64.0,unit
176345,176339,,readsDetectedPerTotalReads,,0.25976134426495656,percentage
176352,176346,,readsDetected,,66.0,unit
176352,176346,,readsDetectedPerTotalReads,,0.3173534644419868,percentage
176359,176353,,readsDetected,,104.0,unit
176359,176353,,readsDetectedPerTotalReads,,0.22276008310664638,percentage
176366,176360,,readsDetected,,38.0,unit
176366,176360,,readsDetectedPerTotalReads,,0.07262441709349438,percentage
176373,176367,,readsDetected,,9.0,unit
176373,176367,,readsDetectedPerTotalReads,,0.02676739136900336,percentage
176380,176374,,readsDetected,,6.0,unit
176380,176374,,readsDetectedPerTotalReads,,0.01655674825464279,percentage
176387,176381,,readsDetected,,44.0,unit
176387,176381,,readsDetectedPerTotalReads,,0.0706520866451499,percentage
176394,176388,,readsDetected,,5.0,unit
176394,176388,,readsDetectedPerTotalReads,,0.009331143624962675,percentage
176401,176395,,readsDetected,,34.0,unit
176401,176395,,readsDetectedPerTotalReads,,0.046503993872414925,percentage
176408,176402,,readsDetected,,22.0,unit
176408,176402,,readsDetectedPerTotalReads,,0.04974224473184408,percentage
176415,176409,,readsDetected,,4.0,unit
176415,176409,,readsDetectedPerTotalReads,,0.006066948779784927,percentage
176422,176416,,readsDetected,,26.0,unit
176422,176416,,readsDetectedPerTotalReads,,0.033257863566010466,percentage
176429,176423,,readsDetected,,26.0,unit
176429,176423,,readsDetectedPerTotalReads,,0.05019111231226594,percentage
176436,176430,,readsDetected,,7.0,unit
176436,176430,,readsDetectedPerTotalReads,,0.009792812075936262,percentage
176443,176437,,readsDetected,,5.0,unit
176443,176437,,readsDetectedPerTotalReads,,0.02012234385061172,percentage
176450,176444,,readsDetected,,65.0,unit
176450,176444,,readsDetectedPerTotalReads,,0.11925511420970553,percentage
176457,176451,,readsDetected,,39.0,unit
176457,176451,,readsDetectedPerTotalReads,,0.07278292027470887,percentage
176464,176458,,readsDetected,,24.0,unit
176464,176458,,readsDetectedPerTotalReads,,0.04007212983370066,percentage
176471,176465,,readsDetected,,64.0,unit
176471,176465,,readsDetectedPerTotalReads,,0.15074074946416374,percentage
176478,176472,,readsDetected,,7.0,unit
176478,176472,,readsDetectedPerTotalReads,,0.00895404019084897,percentage
176485,176479,,readsDetected,,61.0,unit
176485,176479,,readsDetectedPerTotalReads,,0.16401817644053668,percentage
176492,176486,,readsDetected,,58.0,unit
176492,176486,,readsDetectedPerTotalReads,,0.285798758253671,percentage
176499,176493,,readsDetected,,6.0,unit
176499,176493,,readsDetectedPerTotalReads,,0.022660321776569226,percentage
176506,176500,,readsDetected,,37.0,unit
176506,176500,,readsDetectedPerTotalReads,,0.12621955379682062,percentage
176513,176507,,readsDetected,,25.0,unit
176513,176507,,readsDetectedPerTotalReads,,0.05494747021847114,percentage
176520,176514,,readsDetected,,32.0,unit
176520,176514,,readsDetectedPerTotalReads,,0.05871021007247042,percentage
176527,176521,,readsDetected,,20.0,unit
176527,176521,,readsDetectedPerTotalReads,,0.05698005698005698,percentage
176534,176528,,readsDetected,,80.0,unit
176534,176528,,readsDetectedPerTotalReads,,0.32195750160978753,percentage
176541,176535,,readsDetected,,20.0,unit
176541,176535,,readsDetectedPerTotalReads,,0.0255829719738542,percentage
176548,176542,,readsDetected,,47.0,unit
176548,176542,,readsDetectedPerTotalReads,,0.06762006157741778,percentage
176555,176549,,readsDetected,,44.0,unit
176555,176549,,readsDetectedPerTotalReads,,0.19207263837960536,percentage
176562,176556,,readsDetected,,15.0,unit
176562,176556,,readsDetectedPerTotalReads,,0.03212885814038169,percentage
176569,176563,,readsDetected,,66.0,unit
176569,176563,,readsDetectedPerTotalReads,,0.188922284242164,percentage
176576,176570,,readsDetected,,28.0,unit
176576,176570,,readsDetectedPerTotalReads,,0.14110769540896034,percentage
176583,176577,,readsDetected,,36.0,unit
176583,176577,,readsDetectedPerTotalReads,,0.06622516556291391,percentage
176590,176584,,readsDetected,,63.0,unit
176590,176584,,readsDetectedPerTotalReads,,0.09063965700802809,percentage
176597,176591,,readsDetected,,63.0,unit
176597,176591,,readsDetectedPerTotalReads,,0.19038409235139464,percentage
176604,176598,,readsDetected,,25.0,unit
176604,176598,,readsDetectedPerTotalReads,,0.3119540803593711,percentage
176611,176605,,readsDetected,,6.0,unit
176611,176605,,readsDetectedPerTotalReads,,0.019901817699349875,percentage
176618,176612,,readsDetected,,63.0,unit
176618,176612,,readsDetectedPerTotalReads,,0.19883853048857467,percentage
176625,176619,,readsDetected,,13.0,unit
176625,176619,,readsDetectedPerTotalReads,,0.03451480153989114,percentage
176632,176626,,readsDetected,,51.0,unit
176632,176626,,readsDetectedPerTotalReads,,0.08515327589661391,percentage
176639,176633,,readsDetected,,64.0,unit
176639,176633,,readsDetectedPerTotalReads,,0.10685901288986843,percentage
176646,176640,,readsDetected,,194.0,unit
176646,176640,,readsDetectedPerTotalReads,,0.5567513273066437,percentage
176653,176647,,readsDetected,,499.0,unit
176653,176647,,readsDetectedPerTotalReads,,3.905760801502818,percentage
176660,176654,,readsDetected,,41.0,unit
176660,176654,,readsDetectedPerTotalReads,,0.06583489891934421,percentage
176667,176661,,readsDetected,,46.0,unit
176667,176661,,readsDetectedPerTotalReads,,0.07680491551459294,percentage
176674,176668,,readsDetected,,17.0,unit
176674,176668,,readsDetectedPerTotalReads,,0.018928006769545952,percentage
176681,176675,,readsDetected,,65.0,unit
176681,176675,,readsDetectedPerTotalReads,,0.19642803179112145,percentage
176688,176682,,readsDetected,,64.0,unit
176688,176682,,readsDetectedPerTotalReads,,0.1950743721043648,percentage
176695,176689,,readsDetected,,63.0,unit
176695,176689,,readsDetectedPerTotalReads,,0.11389727550485419,percentage
176702,176696,,readsDetected,,12.0,unit
176702,176696,,readsDetectedPerTotalReads,,0.012672665061462425,percentage
176709,176703,,readsDetected,,47.0,unit
176709,176703,,readsDetectedPerTotalReads,,0.10796159323746957,percentage
176716,176710,,readsDetected,,4.0,unit
176716,176710,,readsDetectedPerTotalReads,,0.004922955742627874,percentage
176723,176717,,readsDetected,,23.0,unit
176723,176717,,readsDetectedPerTotalReads,,0.06082081658557224,percentage
176730,176724,,readsDetected,,34.0,unit
176730,176724,,readsDetectedPerTotalReads,,0.10376926598504502,percentage
176737,176731,,readsDetected,,6.0,unit
176737,176731,,readsDetectedPerTotalReads,,0.03844182470527934,percentage
176744,176738,,readsDetected,,57.0,unit
176744,176738,,readsDetectedPerTotalReads,,0.15728910841910648,percentage
176751,176745,,readsDetected,,6.0,unit
176751,176745,,readsDetectedPerTotalReads,,0.03224939532383768,percentage
176758,176752,,readsDetected,,63.0,unit
176758,176752,,readsDetectedPerTotalReads,,0.10396897433781666,percentage
176765,176759,,readsDetected,,63.0,unit
176765,176759,,readsDetectedPerTotalReads,,0.25123624182485244,percentage
176772,176766,,readsDetected,,27.0,unit
176772,176766,,readsDetectedPerTotalReads,,1.1029411764705883,percentage
176779,176773,,readsDetected,,12.0,unit
176779,176773,,readsDetectedPerTotalReads,,0.031034215222282568,percentage
176786,176780,,readsDetected,,23.0,unit
176786,176780,,readsDetectedPerTotalReads,,0.10040160642570281,percentage
176793,176787,,readsDetected,,10.0,unit
176793,176787,,readsDetectedPerTotalReads,,0.030125926372235948,percentage
176800,176794,,readsDetected,,2.0,unit
176800,176794,,readsDetectedPerTotalReads,,0.009855129594954173,percentage
176807,176801,,readsDetected,,31.0,unit
176807,176801,,readsDetectedPerTotalReads,,0.10992128217856889,percentage
176814,176808,,readsDetected,,47.0,unit
176814,176808,,readsDetectedPerTotalReads,,0.14203257683358012,percentage
176821,176815,,readsDetected,,15.0,unit
176821,176815,,readsDetectedPerTotalReads,,0.07973210014351778,percentage
176828,176822,,readsDetected,,8.0,unit
176828,176822,,readsDetectedPerTotalReads,,0.011997420554580765,percentage
176835,176829,,readsDetected,,64.0,unit
176835,176829,,readsDetectedPerTotalReads,,0.3542566146352264,percentage
176842,176836,,readsDetected,,63.0,unit
176842,176836,,readsDetectedPerTotalReads,,0.11389727550485419,percentage
176849,176843,,readsDetected,,50.0,unit
176849,176843,,readsDetectedPerTotalReads,,0.07514164199516088,percentage
176856,176850,,readsDetected,,12.0,unit
176856,176850,,readsDetectedPerTotalReads,,0.022394744699910422,percentage
176863,176857,,readsDetected,,10.0,unit
176863,176857,,readsDetectedPerTotalReads,,0.019003819767773322,percentage
176870,176864,,readsDetected,,8.0,unit
176870,176864,,readsDetectedPerTotalReads,,0.018842593683020468,percentage
176877,176871,,readsDetected,,10.0,unit
176877,176871,,readsDetectedPerTotalReads,,0.014996775693225956,percentage
176884,176878,,readsDetected,,44.0,unit
176884,176878,,readsDetectedPerTotalReads,,0.06330388743417835,percentage
176891,176885,,readsDetected,,43.0,unit
176891,176885,,readsDetectedPerTotalReads,,0.09373501329729259,percentage
176898,176892,,readsDetected,,19.0,unit
176898,176892,,readsDetectedPerTotalReads,,0.03135572241934153,percentage
176905,176899,,readsDetected,,5.0,unit
176905,176899,,readsDetectedPerTotalReads,,0.0199545037314922,percentage
176912,176906,,readsDetected,,34.0,unit
176912,176906,,readsDetectedPerTotalReads,,0.06822788112295065,percentage
176919,176913,,readsDetected,,4.0,unit
176919,176913,,readsDetectedPerTotalReads,,0.014272461285948761,percentage
176926,176920,,readsDetected,,26.0,unit
176926,176920,,readsDetectedPerTotalReads,,0.04969039064291721,percentage
176933,176927,,readsDetected,,19.0,unit
176933,176927,,readsDetectedPerTotalReads,,0.022192632046160676,percentage
176940,176934,,readsDetected,,63.0,unit
176940,176934,,readsDetectedPerTotalReads,,0.12061340531847682,percentage
176947,176941,,readsDetected,,63.0,unit
176947,176941,,readsDetectedPerTotalReads,,0.06653149157267774,percentage
176954,176948,,readsDetected,,18.0,unit
176954,176948,,readsDetectedPerTotalReads,,0.01938360147315371,percentage
176961,176955,,readsDetected,,32.0,unit
176961,176955,,readsDetectedPerTotalReads,,0.05871021007247042,percentage
176968,176962,,readsDetected,,11.0,unit
176968,176962,,readsDetectedPerTotalReads,,0.015921953478946836,percentage
176975,176969,,readsDetected,,7.0,unit
176975,176969,,readsDetectedPerTotalReads,,0.007541071909507137,percentage
176982,176976,,readsDetected,,7.0,unit
176982,176976,,readsDetectedPerTotalReads,,0.02008896541828096,percentage
176989,176983,,readsDetected,,55.0,unit
176989,176983,,readsDetectedPerTotalReads,,0.1678774189609914,percentage
176996,176990,,readsDetected,,65.0,unit
176996,176990,,readsDetectedPerTotalReads,,0.13079260317524197,percentage
177003,176997,,readsDetected,,22.0,unit
177003,176997,,readsDetectedPerTotalReads,,0.10248288070061023,percentage
177010,177004,,readsDetected,,6.0,unit
177010,177004,,readsDetectedPerTotalReads,,0.01893700290367378,percentage
177017,177011,,readsDetected,,22.0,unit
177017,177011,,readsDetectedPerTotalReads,,0.03306232247787079,percentage
177024,177018,,readsDetected,,8.0,unit
177024,177018,,readsDetectedPerTotalReads,,0.014716703458425313,percentage
177031,177025,,readsDetected,,4.0,unit
177031,177025,,readsDetectedPerTotalReads,,0.016097875080489377,percentage
177038,177032,,readsDetected,,63.0,unit
177038,177032,,readsDetectedPerTotalReads,,0.12676821538523453,percentage
177045,177039,,readsDetected,,17.0,unit
177045,177039,,readsDetectedPerTotalReads,,0.06784531268707347,percentage
177052,177046,,readsDetected,,45.0,unit
177052,177046,,readsDetectedPerTotalReads,,0.13734167556844193,percentage
177059,177053,,readsDetected,,62.0,unit
177059,177053,,readsDetectedPerTotalReads,,0.08331765527992044,percentage
177066,177060,,readsDetected,,148.0,unit
177066,177060,,readsDetectedPerTotalReads,,0.1893139926065211,percentage
177073,177067,,readsDetected,,7.0,unit
177073,177067,,readsDetectedPerTotalReads,,0.021342764802731874,percentage
177080,177074,,readsDetected,,21.0,unit
177080,177074,,readsDetectedPerTotalReads,,0.03167755268278702,percentage
177087,177081,,readsDetected,,4.0,unit
177087,177081,,readsDetectedPerTotalReads,,0.01481810772764318,percentage
177094,177088,,readsDetected,,30.0,unit
177094,177088,,readsDetectedPerTotalReads,,0.039904760637944105,percentage
177101,177095,,readsDetected,,62.0,unit
177101,177095,,readsDetectedPerTotalReads,,0.31245275411984075,percentage
177108,177102,,readsDetected,,36.0,unit
177108,177102,,readsDetectedPerTotalReads,,0.06010819475055099,percentage
177115,177109,,readsDetected,,26.0,unit
177115,177109,,readsDetectedPerTotalReads,,0.050082829294602615,percentage
177122,177116,,readsDetected,,62.0,unit
177122,177116,,readsDetectedPerTotalReads,,0.11405445180279618,percentage
177129,177123,,readsDetected,,62.0,unit
177129,177123,,readsDetectedPerTotalReads,,0.16107243063493712,percentage
177136,177130,,readsDetected,,24.0,unit
177136,177130,,readsDetectedPerTotalReads,,0.11826155513945008,percentage
177143,177137,,readsDetected,,17.0,unit
177143,177137,,readsDetectedPerTotalReads,,0.051373485237677916,percentage
177150,177144,,readsDetected,,21.0,unit
177150,177144,,readsDetectedPerTotalReads,,0.03506311360448808,percentage
177157,177151,,readsDetected,,81.0,unit
177157,177151,,readsDetectedPerTotalReads,,0.11443102352193261,percentage
177164,177158,,readsDetected,,2.0,unit
177164,177158,,readsDetectedPerTotalReads,,0.010234890742541324,percentage
177171,177165,,readsDetected,,7.0,unit
177171,177165,,readsDetectedPerTotalReads,,0.021366216958671632,percentage
177178,177172,,readsDetected,,16.0,unit
177178,177172,,readsDetectedPerTotalReads,,0.04835151551781451,percentage
177185,177179,,readsDetected,,13.0,unit
177185,177179,,readsDetectedPerTotalReads,,0.020884205115023775,percentage
177192,177186,,readsDetected,,8.0,unit
177192,177186,,readsDetectedPerTotalReads,,0.014096419509444602,percentage
177199,177193,,readsDetected,,5.0,unit
177199,177193,,readsDetectedPerTotalReads,,0.02182643617950061,percentage
177206,177200,,readsDetected,,11.0,unit
177206,177200,,readsDetectedPerTotalReads,,0.021022857579695742,percentage
177213,177207,,readsDetected,,63.0,unit
177213,177207,,readsDetectedPerTotalReads,,0.30292830696735107,percentage
177220,177214,,readsDetected,,62.0,unit
177220,177214,,readsDetectedPerTotalReads,,0.11570618094953718,percentage
177227,177221,,readsDetected,,62.0,unit
177227,177221,,readsDetectedPerTotalReads,,0.31245275411984075,percentage
177234,177228,,readsDetected,,4.0,unit
177234,177228,,readsDetectedPerTotalReads,,0.014272461285948761,percentage
177241,177235,,readsDetected,,45.0,unit
177241,177235,,readsDetectedPerTotalReads,,0.23919630043055334,percentage
177248,177242,,readsDetected,,12.0,unit
177248,177242,,readsDetectedPerTotalReads,,0.02169471914378175,percentage
177255,177249,,readsDetected,,61.0,unit
177255,177249,,readsDetectedPerTotalReads,,0.08776220757920179,percentage
177262,177256,,readsDetected,,13.0,unit
177262,177256,,readsDetectedPerTotalReads,,0.03928560635822429,percentage
177269,177263,,readsDetected,,49.0,unit
177269,177263,,readsDetectedPerTotalReads,,0.140260483755546,percentage
177276,177270,,readsDetected,,61.0,unit
177276,177270,,readsDetectedPerTotalReads,,0.46086430945905105,percentage
177283,177277,,readsDetected,,26.0,unit
177283,177277,,readsDetectedPerTotalReads,,0.08486470607435453,percentage
177290,177284,,readsDetected,,38.0,unit
177290,177284,,readsDetectedPerTotalReads,,0.47417020214624406,percentage
177297,177291,,readsDetected,,8.0,unit
177297,177291,,readsDetectedPerTotalReads,,0.037266502072949174,percentage
177304,177298,,readsDetected,,33.0,unit
177304,177298,,readsDetectedPerTotalReads,,0.1663054981605604,percentage
177311,177305,,readsDetected,,22.0,unit
177311,177305,,readsDetectedPerTotalReads,,0.05689606124085137,percentage
177318,177312,,readsDetected,,2.0,unit
177318,177312,,readsDetectedPerTotalReads,,0.006218905472636816,percentage
177325,177319,,readsDetected,,2.0,unit
177325,177319,,readsDetectedPerTotalReads,,0.002910403236368399,percentage
177332,177326,,readsDetected,,5.0,unit
177332,177326,,readsDetectedPerTotalReads,,0.011776621051887792,percentage
177339,177333,,readsDetected,,14.0,unit
177339,177333,,readsDetectedPerTotalReads,,0.021234320729247243,percentage
177346,177340,,readsDetected,,3.0,unit
177346,177340,,readsDetectedPerTotalReads,,0.008066467693796887,percentage
177353,177347,,readsDetected,,13.0,unit
177353,177347,,readsDetectedPerTotalReads,,0.039487272948180545,percentage
177360,177354,,readsDetected,,14.0,unit
177360,177354,,readsDetectedPerTotalReads,,0.016352465718223654,percentage
177367,177361,,readsDetected,,35.0,unit
177367,177361,,readsDetectedPerTotalReads,,0.05778056591937135,percentage
177374,177368,,readsDetected,,24.0,unit
177374,177368,,readsDetectedPerTotalReads,,0.12281868891049588,percentage
177381,177375,,readsDetected,,11.0,unit
177381,177375,,readsDetectedPerTotalReads,,0.025908566314153142,percentage
177388,177382,,readsDetected,,40.0,unit
177388,177382,,readsDetectedPerTotalReads,,0.06425909266161162,percentage
177395,177389,,readsDetected,,6.0,unit
177395,177389,,readsDetectedPerTotalReads,,0.026191723415400735,percentage
177402,177396,,readsDetected,,10.0,unit
177402,177396,,readsDetectedPerTotalReads,,0.030480370641306997,percentage
177409,177403,,readsDetected,,15.0,unit
177409,177403,,readsDetectedPerTotalReads,,0.059863511194476596,percentage
177416,177410,,readsDetected,,23.0,unit
177416,177410,,readsDetectedPerTotalReads,,0.024289274701136315,percentage
177423,177417,,readsDetected,,3.0,unit
177423,177417,,readsDetectedPerTotalReads,,0.009568767542740495,percentage
177430,177424,,readsDetected,,13.0,unit
177430,177424,,readsDetectedPerTotalReads,,0.0214613530557665,percentage
177437,177431,,readsDetected,,5.0,unit
177437,177431,,readsDetectedPerTotalReads,,0.018883601480474355,percentage
177444,177438,,readsDetected,,26.0,unit
177444,177438,,readsDetectedPerTotalReads,,0.05217426203519756,percentage
177451,177445,,readsDetected,,6.0,unit
177451,177445,,readsDetectedPerTotalReads,,0.009016997039419305,percentage
177458,177452,,readsDetected,,5.0,unit
177458,177452,,readsDetectedPerTotalReads,,0.011776621051887792,percentage
177465,177459,,readsDetected,,5.0,unit
177465,177459,,readsDetectedPerTotalReads,,0.019121190102872002,percentage
177472,177466,,readsDetected,,23.0,unit
177472,177466,,readsDetectedPerTotalReads,,0.03840245775729647,percentage
177479,177473,,readsDetected,,4.0,unit
177479,177473,,readsDetectedPerTotalReads,,0.011896618386223716,percentage
177486,177480,,readsDetected,,24.0,unit
177486,177480,,readsDetectedPerTotalReads,,0.0796072707973995,percentage
177493,177487,,readsDetected,,5.0,unit
177493,177487,,readsDetectedPerTotalReads,,0.027676298018377062,percentage
177500,177494,,readsDetected,,18.0,unit
177500,177494,,readsDetectedPerTotalReads,,0.051524259338772006,percentage
177507,177501,,readsDetected,,61.0,unit
177507,177501,,readsDetectedPerTotalReads,,0.15847448820534138,percentage
177514,177508,,readsDetected,,62.0,unit
177514,177508,,readsDetectedPerTotalReads,,0.28881539106535614,percentage
177521,177515,,readsDetected,,28.0,unit
177521,177515,,readsDetectedPerTotalReads,,0.09139276038776642,percentage
177528,177522,,readsDetected,,23.0,unit
177528,177522,,readsDetectedPerTotalReads,,0.05200325585601881,percentage
177535,177529,,readsDetected,,14.0,unit
177535,177529,,readsDetectedPerTotalReads,,0.015587770280802547,percentage
177542,177536,,readsDetected,,61.0,unit
177542,177536,,readsDetectedPerTotalReads,,0.12758837063375864,percentage
177549,177543,,readsDetected,,38.0,unit
177549,177543,,readsDetectedPerTotalReads,,0.14839692271644472,percentage
177556,177550,,readsDetected,,23.0,unit
177556,177550,,readsDetectedPerTotalReads,,0.24744486282947822,percentage
177563,177557,,readsDetected,,8.0,unit
177563,177557,,readsDetectedPerTotalReads,,0.012851818532322324,percentage
177570,177564,,readsDetected,,32.0,unit
177570,177564,,readsDetectedPerTotalReads,,0.053429506444934216,percentage
177577,177571,,readsDetected,,21.0,unit
177577,177571,,readsDetectedPerTotalReads,,0.024528698577335483,percentage
177584,177578,,readsDetected,,61.0,unit
177584,177578,,readsDetectedPerTotalReads,,0.08113967996381968,percentage
177591,177585,,readsDetected,,4.0,unit
177591,177585,,readsDetectedPerTotalReads,,0.00547105810263705,percentage
177598,177592,,readsDetected,,4.0,unit
177598,177592,,readsDetectedPerTotalReads,,0.013267878466233248,percentage
177605,177599,,readsDetected,,61.0,unit
177605,177599,,readsDetectedPerTotalReads,,0.24758503125253672,percentage
177612,177606,,readsDetected,,63.0,unit
177612,177606,,readsDetectedPerTotalReads,,0.24092699529618725,percentage
177619,177613,,readsDetected,,26.0,unit
177619,177613,,readsDetectedPerTotalReads,,0.03907365383748366,percentage
177626,177620,,readsDetected,,29.0,unit
177626,177620,,readsDetectedPerTotalReads,,0.062115792404737934,percentage
177633,177627,,readsDetected,,3.0,unit
177633,177627,,readsDetectedPerTotalReads,,0.008587376556462,percentage
177640,177634,,readsDetected,,16.0,unit
177640,177634,,readsDetectedPerTotalReads,,0.043021161033583395,percentage
177647,177641,,readsDetected,,6.0,unit
177647,177641,,readsDetectedPerTotalReads,,0.02414681262073406,percentage
177654,177648,,readsDetected,,17.0,unit
177654,177648,,readsDetectedPerTotalReads,,0.051373485237677916,percentage
177661,177655,,readsDetected,,36.0,unit
177661,177655,,readsDetectedPerTotalReads,,0.04923952292373345,percentage
177668,177662,,readsDetected,,8.0,unit
177668,177662,,readsDetectedPerTotalReads,,0.09982530571499876,percentage
177675,177669,,readsDetected,,62.0,unit
177675,177669,,readsDetectedPerTotalReads,,0.20236968371576852,percentage
177682,177676,,readsDetected,,2.0,unit
177682,177676,,readsDetectedPerTotalReads,,0.006822678583611926,percentage
177689,177683,,readsDetected,,6.0,unit
177689,177683,,readsDetectedPerTotalReads,,0.011197372349955211,percentage
177696,177690,,readsDetected,,14.0,unit
177696,177690,,readsDetectedPerTotalReads,,0.04569638019388321,percentage
177703,177697,,readsDetected,,12.0,unit
177703,177697,,readsDetectedPerTotalReads,,0.02003606491685033,percentage
177710,177704,,readsDetected,,5.0,unit
177710,177704,,readsDetectedPerTotalReads,,0.009501909883886661,percentage
177717,177711,,readsDetected,,9.0,unit
177717,177711,,readsDetectedPerTotalReads,,0.018477836861231445,percentage
177724,177718,,readsDetected,,5.0,unit
177724,177718,,readsDetectedPerTotalReads,,0.006994865768525902,percentage
177731,177725,,readsDetected,,4.0,unit
177731,177725,,readsDetectedPerTotalReads,,0.01595150741745095,percentage
177738,177732,,readsDetected,,9.0,unit
177738,177732,,readsDetectedPerTotalReads,,0.0362202189311011,percentage
177745,177739,,readsDetected,,4.0,unit
177745,177739,,readsDetectedPerTotalReads,,0.010619938935351122,percentage
177752,177746,,readsDetected,,11.0,unit
177752,177746,,readsDetectedPerTotalReads,,0.033488598654367215,percentage
177759,177753,,readsDetected,,15.0,unit
177759,177753,,readsDetectedPerTotalReads,,0.02182802427276299,percentage
177766,177760,,readsDetected,,14.0,unit
177766,177760,,readsDetectedPerTotalReads,,0.02612720214989549,percentage
177773,177767,,readsDetected,,6.0,unit
177773,177767,,readsDetectedPerTotalReads,,0.011467013225288586,percentage
177780,177774,,readsDetected,,12.0,unit
177780,177774,,readsDetectedPerTotalReads,,0.028667670035117897,percentage
177787,177781,,readsDetected,,61.0,unit
177787,177781,,readsDetectedPerTotalReads,,0.11383995222454464,percentage
177794,177788,,readsDetected,,50.0,unit
