assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
8533,108,2014-10-30,spatcon_500_pct,,4.33,
8534,108,2014-10-30,spatcon_5000_pct,,0.07,
8535,108,2014-10-30,temp_con,,4.0,
8536,108,2014-10-30,plant_rich,,14.0,
8537,108,2014-10-30,plant_rich_rl,,0.0,
8538,108,2014-10-30,moss_rich,,17.0,
8539,108,2014-10-30,moss_rich_rl,,0.0,
8540,108,2014-10-30,lichen_rich,,8.0,
8541,108,2014-10-30,lichen_rich_rl,,2.0,
8542,108,2014-10-30,fungi_rich,,43.0,
8543,108,2014-10-30,fungi_rich_rl,,4.0,
8544,108,2014-10-30,collembol_rich,,9.0,
8545,108,2014-10-30,gastropod_rich,,1.0,
8546,108,2014-10-30,carabid_rich,,4.0,
8547,108,2014-10-30,carabid_rich_rl,,1.0,
8548,108,2014-10-30,apoidea_rich,,4.0,
8549,108,2014-10-30,apoidea_rich_rl,,0.0,
8550,108,2014-10-30,araneae_rich,,33.0,
8551,108,2014-10-30,araneae_rich_rl,,0.0,
8552,108,2014-10-30,syrphidae_rich,,14.0,
8553,108,2014-10-30,syrphidae_rich_rl,,0.0,
8554,108,2014-10-30,arthropod_rich_other,,60.0,
8555,109,2014-10-30,site_nr,,109.0,
8556,109,2014-10-30,site_name,Rødme Svinehaver,,
8557,109,2014-10-30,utm_x,,595692.64,
8558,109,2014-10-30,utm_y,,6107075.18,
8559,109,2014-10-30,bio_stratum,EarlyDryRich,,
8560,109,2014-10-30,design_stratum,MidDryPoor,,
8561,109,2014-10-30,region,FLM,,
8562,109,2014-10-30,cluster,FF,,
8563,109,2014-10-30,cluster_name,Fyn,,
8564,109,2014-10-30,nat_biodiv_pct,,29.54,
8565,109,2014-10-30,precipitation_dmi,,732.6,
8566,109,2014-10-30,bare_soil_mean,,2.5,
8567,109,2014-10-30,moss_cover_mean,,12.5,
8568,109,2014-10-30,lichen_cover_mean,,0.25,
8569,109,2014-10-30,veg_height_mean,,3.63,
8570,109,2014-10-30,soil_class,Sand_clay,,
8571,109,2014-10-30,airtemp_sd_all,,4.69,
8572,109,2014-10-30,soilm_trimmean_may,,27.41,
8573,109,2014-10-30,vpd_mean_day,,0.39,
8574,109,2014-10-30,surfacetemp_sd_all,,7.09,
8575,109,2014-10-30,light_sd_all,,3051.98,
8576,109,2014-10-30,leaf_c_avg,,44.39,
8577,109,2014-10-30,leaf_n_avg,,2.12,
8578,109,2014-10-30,leaf_np_avg,,9.92,
8579,109,2014-10-30,leaf_p_avg,,0.21,
8580,109,2014-10-30,soil_n_avg,,208.12,
8581,109,2014-10-30,soil_p_avg,,35.36,
8582,109,2014-10-30,soil_c_avg,,5674.84,
8583,109,2014-10-30,soil_ph_avg,,4.85,
8584,109,2014-10-30,sfi,,3.53,
8585,109,2014-10-30,smi,,5.55,
8586,109,2014-10-30,litter_mass,,11.22,
8587,109,2014-10-30,org_mat,,0.0,
8588,109,2014-10-30,canopy_high_perc,,3.03,
8589,109,2014-10-30,canopy_low_perc,,1.5,
8590,109,2014-10-30,cow_badv3,,0.22,
8591,109,2014-10-30,deer_badv3,,0.0,
8592,109,2014-10-30,hare_badv3,,0.27,
8593,109,2014-10-30,horse_badv3,,0.0,
8594,109,2014-10-30,sheep_badv3,,0.0,
8595,109,2014-10-30,dung_pa,,1.0,
8596,109,2014-10-30,dung_sum,,0.5,
8597,109,2014-10-30,treedensity_40dbh_dec,,0.0,
8598,109,2014-10-30,treedensity_40dbh_con,,0.0,
8599,109,2014-10-30,trees_40dbh_count,,0.0,
8600,109,2014-10-30,trees_40dbh_nospecies,,0.0,
8601,109,2014-10-30,deadwood_badv3,,0.0,
8602,109,2014-10-30,deadwood_vol_ha,,0.0,
8603,109,2014-10-30,flower_vol_sum,,566.39,
8604,109,2014-10-30,ellenberg_f,,5.25,
8605,109,2014-10-30,ellenberg_l,,6.6,
8606,109,2014-10-30,ellenberg_n,,3.75,
8607,109,2014-10-30,ellenberg_n_ph,,0.76,
8608,109,2014-10-30,ellenberg_r,,4.95,
8609,109,2014-10-30,spatcon_1000_pct,,4.0,
8610,109,2014-10-30,spatcon_2000_pct,,0.37,
8611,109,2014-10-30,spatcon_500_pct,,14.0,
8612,109,2014-10-30,spatcon_5000_pct,,0.07,
8613,109,2014-10-30,temp_con,,4.0,
8614,109,2014-10-30,plant_rich,,51.0,
8615,109,2014-10-30,plant_rich_rl,,0.0,
8616,109,2014-10-30,moss_rich,,20.0,
8617,109,2014-10-30,moss_rich_rl,,0.0,
8618,109,2014-10-30,lichen_rich,,25.0,
8619,109,2014-10-30,lichen_rich_rl,,9.0,
8620,109,2014-10-30,fungi_rich,,64.0,
8621,109,2014-10-30,fungi_rich_rl,,5.0,
8622,109,2014-10-30,collembol_rich,,13.0,
8623,109,2014-10-30,gastropod_rich,,2.0,
8624,109,2014-10-30,carabid_rich,,1.0,
8625,109,2014-10-30,carabid_rich_rl,,0.0,
8626,109,2014-10-30,apoidea_rich,,4.0,
8627,109,2014-10-30,apoidea_rich_rl,,0.0,
8628,109,2014-10-30,araneae_rich,,21.0,
8629,109,2014-10-30,araneae_rich_rl,,0.0,
8630,109,2014-10-30,syrphidae_rich,,7.0,
8631,109,2014-10-30,syrphidae_rich_rl,,0.0,
8632,109,2014-10-30,arthropod_rich_other,,78.0,
8633,110,2014-10-30,site_nr,,110.0,
8634,110,2014-10-30,site_name,Skyttegård,,
8635,110,2014-10-30,utm_x,,587284.7,
8636,110,2014-10-30,utm_y,,6110023.2,
8637,110,2014-10-30,bio_stratum,LateWetPoor,,
8638,110,2014-10-30,design_stratum,LateMoistPoor,,
8639,110,2014-10-30,region,FLM,,
8640,110,2014-10-30,cluster,FF,,
8641,110,2014-10-30,cluster_name,Fyn,,
8642,110,2014-10-30,nat_biodiv_pct,,72.91,
8643,110,2014-10-30,precipitation_dmi,,760.0,
8644,110,2014-10-30,bare_soil_mean,,6.25,
8645,110,2014-10-30,moss_cover_mean,,4.5,
8646,110,2014-10-30,lichen_cover_mean,,0.0,
8647,110,2014-10-30,veg_height_mean,,34.31,
8648,110,2014-10-30,soil_class,Organic,,
8649,110,2014-10-30,airtemp_sd_all,,3.66,
8650,110,2014-10-30,soilm_trimmean_may,,63.62,
8651,110,2014-10-30,vpd_mean_day,,0.22,
8652,110,2014-10-30,surfacetemp_sd_all,,3.03,
8653,110,2014-10-30,light_sd_all,,593.33,
8654,110,2014-10-30,leaf_c_avg,,47.0,
8655,110,2014-10-30,leaf_n_avg,,2.93,
8656,110,2014-10-30,leaf_np_avg,,16.18,
8657,110,2014-10-30,leaf_p_avg,,0.18,
8658,110,2014-10-30,soil_n_avg,,233.93,
8659,110,2014-10-30,soil_p_avg,,13.69,
8660,110,2014-10-30,soil_c_avg,,6783.24,
8661,110,2014-10-30,soil_ph_avg,,4.17,
8662,110,2014-10-30,sfi,,3.22,
8663,110,2014-10-30,smi,,7.15,
8664,110,2014-10-30,litter_mass,,531.46,
8665,110,2014-10-30,org_mat,,20.0,
8666,110,2014-10-30,canopy_high_perc,,16.66,
8667,110,2014-10-30,canopy_low_perc,,2.74,
8668,110,2014-10-30,cow_badv3,,0.0,
8669,110,2014-10-30,deer_badv3,,0.01,
8670,110,2014-10-30,hare_badv3,,0.0,
8671,110,2014-10-30,horse_badv3,,0.0,
8672,110,2014-10-30,sheep_badv3,,0.0,
8673,110,2014-10-30,dung_pa,,1.0,
8674,110,2014-10-30,dung_sum,,0.01,
8675,110,2014-10-30,treedensity_40dbh_dec,,0.12,
8676,110,2014-10-30,treedensity_40dbh_con,,0.0,
8677,110,2014-10-30,trees_40dbh_count,,0.0,
8678,110,2014-10-30,trees_40dbh_nospecies,,0.0,
8679,110,2014-10-30,deadwood_badv3,,0.08,
8680,110,2014-10-30,deadwood_vol_ha,,0.11,
8681,110,2014-10-30,flower_vol_sum,,0.0,
8682,110,2014-10-30,ellenberg_f,,7.5,
8683,110,2014-10-30,ellenberg_l,,5.79,
8684,110,2014-10-30,ellenberg_n,,3.78,
8685,110,2014-10-30,ellenberg_n_ph,,0.91,
8686,110,2014-10-30,ellenberg_r,,4.16,
8687,110,2014-10-30,spatcon_1000_pct,,4.33,
8688,110,2014-10-30,spatcon_2000_pct,,1.67,
8689,110,2014-10-30,spatcon_500_pct,,10.0,
8690,110,2014-10-30,spatcon_5000_pct,,0.37,
8691,110,2014-10-30,temp_con,,3.0,
8692,110,2014-10-30,plant_rich,,12.0,
8693,110,2014-10-30,plant_rich_rl,,0.0,
8694,110,2014-10-30,moss_rich,,31.0,
8695,110,2014-10-30,moss_rich_rl,,0.0,
8696,110,2014-10-30,lichen_rich,,14.0,
8697,110,2014-10-30,lichen_rich_rl,,2.0,
8698,110,2014-10-30,fungi_rich,,103.0,
8699,110,2014-10-30,fungi_rich_rl,,1.0,
8700,110,2014-10-30,collembol_rich,,14.0,
8701,110,2014-10-30,gastropod_rich,,8.0,
8702,110,2014-10-30,carabid_rich,,7.0,
8703,110,2014-10-30,carabid_rich_rl,,0.0,
8704,110,2014-10-30,apoidea_rich,,1.0,
8705,110,2014-10-30,apoidea_rich_rl,,0.0,
8706,110,2014-10-30,araneae_rich,,38.0,
8707,110,2014-10-30,araneae_rich_rl,,0.0,
8708,110,2014-10-30,syrphidae_rich,,6.0,
8709,110,2014-10-30,syrphidae_rich_rl,,0.0,
8710,110,2014-10-30,arthropod_rich_other,,67.0,
8711,111,2014-10-30,site_nr,,111.0,
8712,111,2014-10-30,site_name,Nybo Mose,,
8713,111,2014-10-30,utm_x,,587265.05,
8714,111,2014-10-30,utm_y,,6110673.05,
8715,111,2014-10-30,bio_stratum,EarlyWetPoor,,
8716,111,2014-10-30,design_stratum,MidMoistPoor,,
8717,111,2014-10-30,region,FLM,,
8718,111,2014-10-30,cluster,FF,,
8719,111,2014-10-30,cluster_name,Fyn,,
8720,111,2014-10-30,nat_biodiv_pct,,53.92,
8721,111,2014-10-30,precipitation_dmi,,760.0,
8722,111,2014-10-30,bare_soil_mean,,1.25,
8723,111,2014-10-30,moss_cover_mean,,12.5,
8724,111,2014-10-30,lichen_cover_mean,,0.0,
8725,111,2014-10-30,veg_height_mean,,23.5,
8726,111,2014-10-30,soil_class,Organic,,
8727,111,2014-10-30,airtemp_sd_all,,7.28,
8728,111,2014-10-30,soilm_trimmean_may,,64.21,
8729,111,2014-10-30,vpd_mean_day,,0.69,
8730,111,2014-10-30,surfacetemp_sd_all,,9.62,
8731,111,2014-10-30,light_sd_all,,3526.53,
8732,111,2014-10-30,leaf_c_avg,,47.3,
8733,111,2014-10-30,leaf_n_avg,,2.36,
8734,111,2014-10-30,leaf_np_avg,,15.14,
8735,111,2014-10-30,leaf_p_avg,,0.16,
8736,111,2014-10-30,soil_n_avg,,126.57,
8737,111,2014-10-30,soil_p_avg,,6.25,
8738,111,2014-10-30,soil_c_avg,,3671.76,
8739,111,2014-10-30,soil_ph_avg,,4.45,
8740,111,2014-10-30,sfi,,2.92,
8741,111,2014-10-30,smi,,7.17,
8742,111,2014-10-30,litter_mass,,274.89,
8743,111,2014-10-30,org_mat,,100.0,
8744,111,2014-10-30,canopy_high_perc,,0.0,
8745,111,2014-10-30,canopy_low_perc,,0.0,
8746,111,2014-10-30,cow_badv3,,0.0,
8747,111,2014-10-30,deer_badv3,,0.07,
8748,111,2014-10-30,hare_badv3,,0.0,
8749,111,2014-10-30,horse_badv3,,0.0,
8750,111,2014-10-30,sheep_badv3,,0.0,
8751,111,2014-10-30,dung_pa,,1.0,
8752,111,2014-10-30,dung_sum,,0.07,
8753,111,2014-10-30,treedensity_40dbh_dec,,0.0,
8754,111,2014-10-30,treedensity_40dbh_con,,0.0,
8755,111,2014-10-30,trees_40dbh_count,,0.0,
8756,111,2014-10-30,trees_40dbh_nospecies,,0.0,
8757,111,2014-10-30,deadwood_badv3,,0.0,
8758,111,2014-10-30,deadwood_vol_ha,,0.0,
8759,111,2014-10-30,flower_vol_sum,,62.64,
8760,111,2014-10-30,ellenberg_f,,7.52,
8761,111,2014-10-30,ellenberg_l,,7.39,
8762,111,2014-10-30,ellenberg_n,,1.86,
8763,111,2014-10-30,ellenberg_n_ph,,0.73,
8764,111,2014-10-30,ellenberg_r,,2.56,
8765,111,2014-10-30,spatcon_1000_pct,,1.67,
8766,111,2014-10-30,spatcon_2000_pct,,0.07,
8767,111,2014-10-30,spatcon_500_pct,,7.33,
8768,111,2014-10-30,spatcon_5000_pct,,0.07,
8769,111,2014-10-30,temp_con,,4.0,
8770,111,2014-10-30,plant_rich,,18.0,
8771,111,2014-10-30,plant_rich_rl,,0.0,
8772,111,2014-10-30,moss_rich,,27.0,
8773,111,2014-10-30,moss_rich_rl,,0.0,
8774,111,2014-10-30,lichen_rich,,0.0,
8775,111,2014-10-30,lichen_rich_rl,,0.0,
8776,111,2014-10-30,fungi_rich,,44.0,
8777,111,2014-10-30,fungi_rich_rl,,4.0,
8778,111,2014-10-30,collembol_rich,,10.0,
8779,111,2014-10-30,gastropod_rich,,0.0,
8780,111,2014-10-30,carabid_rich,,7.0,
8781,111,2014-10-30,carabid_rich_rl,,1.0,
8782,111,2014-10-30,apoidea_rich,,3.0,
8783,111,2014-10-30,apoidea_rich_rl,,0.0,
8784,111,2014-10-30,araneae_rich,,39.0,
8785,111,2014-10-30,araneae_rich_rl,,2.0,
8786,111,2014-10-30,syrphidae_rich,,13.0,
8787,111,2014-10-30,syrphidae_rich_rl,,0.0,
8788,111,2014-10-30,arthropod_rich_other,,74.0,
8789,112,2014-10-30,site_nr,,112.0,
8790,112,2014-10-30,site_name,Stævningen,,
8791,112,2014-10-30,utm_x,,592504.2,
8792,112,2014-10-30,utm_y,,6112615.35,
8793,112,2014-10-30,bio_stratum,EarlyWetPoor,,
8794,112,2014-10-30,design_stratum,MidWetPoor,,
8795,112,2014-10-30,region,FLM,,
8796,112,2014-10-30,cluster,FF,,
8797,112,2014-10-30,cluster_name,Fyn,,
8798,112,2014-10-30,nat_biodiv_pct,,67.51,
8799,112,2014-10-30,precipitation_dmi,,734.9,
8800,112,2014-10-30,bare_soil_mean,,0.0,
8801,112,2014-10-30,moss_cover_mean,,30.5,
8802,112,2014-10-30,lichen_cover_mean,,0.0,
8803,112,2014-10-30,veg_height_mean,,31.81,
8804,112,2014-10-30,soil_class,Organic,,
8805,112,2014-10-30,airtemp_sd_all,,6.66,
8806,112,2014-10-30,soilm_trimmean_may,,63.97,
8807,112,2014-10-30,vpd_mean_day,,0.51,
8808,112,2014-10-30,surfacetemp_sd_all,,8.32,
8809,112,2014-10-30,light_sd_all,,1974.97,
8810,112,2014-10-30,leaf_c_avg,,47.05,
8811,112,2014-10-30,leaf_n_avg,,2.74,
8812,112,2014-10-30,leaf_np_avg,,16.57,
8813,112,2014-10-30,leaf_p_avg,,0.17,
8814,112,2014-10-30,soil_n_avg,,78.03,
8815,112,2014-10-30,soil_p_avg,,4.66,
8816,112,2014-10-30,soil_c_avg,,2529.62,
8817,112,2014-10-30,soil_ph_avg,,4.71,
8818,112,2014-10-30,sfi,,3.53,
8819,112,2014-10-30,smi,,7.12,
8820,112,2014-10-30,litter_mass,,442.01,
8821,112,2014-10-30,org_mat,,100.0,
8822,112,2014-10-30,canopy_high_perc,,0.0,
8823,112,2014-10-30,canopy_low_perc,,0.0,
8824,112,2014-10-30,cow_badv3,,0.0,
8825,112,2014-10-30,deer_badv3,,0.01,
8826,112,2014-10-30,hare_badv3,,0.92,
8827,112,2014-10-30,horse_badv3,,0.0,
8828,112,2014-10-30,sheep_badv3,,0.0,
8829,112,2014-10-30,dung_pa,,1.0,
8830,112,2014-10-30,dung_sum,,0.93,
8831,112,2014-10-30,treedensity_40dbh_dec,,0.0,
8832,112,2014-10-30,treedensity_40dbh_con,,0.0,
8833,112,2014-10-30,trees_40dbh_count,,0.0,
8834,112,2014-10-30,trees_40dbh_nospecies,,0.0,
8835,112,2014-10-30,deadwood_badv3,,0.0,
8836,112,2014-10-30,deadwood_vol_ha,,0.0,
8837,112,2014-10-30,flower_vol_sum,,244.11,
8838,112,2014-10-30,ellenberg_f,,7.54,
8839,112,2014-10-30,ellenberg_l,,6.88,
8840,112,2014-10-30,ellenberg_n,,2.51,
8841,112,2014-10-30,ellenberg_n_ph,,0.76,
8842,112,2014-10-30,ellenberg_r,,3.3,
8843,112,2014-10-30,spatcon_1000_pct,,1.03,
8844,112,2014-10-30,spatcon_2000_pct,,0.37,
8845,112,2014-10-30,spatcon_500_pct,,3.33,
8846,112,2014-10-30,spatcon_5000_pct,,0.07,
8847,112,2014-10-30,temp_con,,4.0,
8848,112,2014-10-30,plant_rich,,33.0,
8849,112,2014-10-30,plant_rich_rl,,0.0,
8850,112,2014-10-30,moss_rich,,23.0,
8851,112,2014-10-30,moss_rich_rl,,1.0,
8852,112,2014-10-30,lichen_rich,,3.0,
8853,112,2014-10-30,lichen_rich_rl,,0.0,
8854,112,2014-10-30,fungi_rich,,41.0,
8855,112,2014-10-30,fungi_rich_rl,,4.0,
8856,112,2014-10-30,collembol_rich,,17.0,
8857,112,2014-10-30,gastropod_rich,,1.0,
8858,112,2014-10-30,carabid_rich,,3.0,
8859,112,2014-10-30,carabid_rich_rl,,0.0,
8860,112,2014-10-30,apoidea_rich,,4.0,
8861,112,2014-10-30,apoidea_rich_rl,,0.0,
8862,112,2014-10-30,araneae_rich,,40.0,
8863,112,2014-10-30,araneae_rich_rl,,1.0,
8864,112,2014-10-30,syrphidae_rich,,9.0,
8865,112,2014-10-30,syrphidae_rich_rl,,0.0,
8866,112,2014-10-30,arthropod_rich_other,,82.0,
8867,113,2014-10-28,site_nr,,113.0,
8868,113,2014-10-28,site_name,Fuglsang Storskov,,
8869,113,2014-10-28,utm_x,,680392.01,
8870,113,2014-10-28,utm_y,,6073973.93,
8871,113,2014-10-28,bio_stratum,LateDryPoor,,
8872,113,2014-10-28,design_stratum,Plantation,,
8873,113,2014-10-28,region,FLM,,
8874,113,2014-10-28,cluster,FL,,
8875,113,2014-10-28,cluster_name,Lolland,,
8876,113,2014-10-28,nat_biodiv_pct,,92.38,
8877,113,2014-10-28,precipitation_dmi,,632.9,
8878,113,2014-10-28,bare_soil_mean,,42.5,
8879,113,2014-10-28,moss_cover_mean,,24.5,
8880,113,2014-10-28,lichen_cover_mean,,0.0,
8881,113,2014-10-28,veg_height_mean,,0.81,
8882,113,2014-10-28,soil_class,Clay,,
8883,113,2014-10-28,airtemp_sd_all,,3.8,
8884,113,2014-10-28,soilm_trimmean_may,,12.94,
8885,113,2014-10-28,vpd_mean_day,,0.4,
8886,113,2014-10-28,surfacetemp_sd_all,,3.66,
8887,113,2014-10-28,light_sd_all,,158.71,
8888,113,2014-10-28,leaf_c_avg,,44.91,
8889,113,2014-10-28,leaf_n_avg,,2.75,
8890,113,2014-10-28,leaf_np_avg,,14.45,
8891,113,2014-10-28,leaf_p_avg,,0.19,
8892,113,2014-10-28,soil_n_avg,,161.26,
8893,113,2014-10-28,soil_p_avg,,17.74,
8894,113,2014-10-28,soil_c_avg,,3376.01,
8895,113,2014-10-28,soil_ph_avg,,4.12,
8896,113,2014-10-28,sfi,,4.64,
8897,113,2014-10-28,smi,,4.77,
8898,113,2014-10-28,litter_mass,,1082.14,
8899,113,2014-10-28,org_mat,,13.75,
8900,113,2014-10-28,canopy_high_perc,,23.69,
8901,113,2014-10-28,canopy_low_perc,,2.8,
8902,113,2014-10-28,cow_badv3,,0.0,
8903,113,2014-10-28,deer_badv3,,0.0,
8904,113,2014-10-28,hare_badv3,,0.0,
8905,113,2014-10-28,horse_badv3,,0.0,
8906,113,2014-10-28,sheep_badv3,,0.0,
8907,113,2014-10-28,dung_pa,,1.0,
8908,113,2014-10-28,dung_sum,,0.0,
8909,113,2014-10-28,treedensity_40dbh_dec,,0.01,
8910,113,2014-10-28,treedensity_40dbh_con,,0.06,
8911,113,2014-10-28,trees_40dbh_count,,10.0,
8912,113,2014-10-28,trees_40dbh_nospecies,,1.0,
8913,113,2014-10-28,deadwood_badv3,,0.06,
8914,113,2014-10-28,deadwood_vol_ha,,0.2,
8915,113,2014-10-28,flower_vol_sum,,3.35,
8916,113,2014-10-28,ellenberg_f,,5.86,
8917,113,2014-10-28,ellenberg_l,,5.19,
8918,113,2014-10-28,ellenberg_n,,4.19,
8919,113,2014-10-28,ellenberg_n_ph,,0.92,
8920,113,2014-10-28,ellenberg_r,,4.57,
8921,113,2014-10-28,spatcon_1000_pct,,6.0,
8922,113,2014-10-28,spatcon_2000_pct,,4.37,
8923,113,2014-10-28,spatcon_500_pct,,6.67,
8924,113,2014-10-28,spatcon_5000_pct,,1.03,
8925,113,2014-10-28,temp_con,,3.0,
8926,113,2014-10-28,plant_rich,,30.0,
8927,113,2014-10-28,plant_rich_rl,,0.0,
8928,113,2014-10-28,moss_rich,,17.0,
8929,113,2014-10-28,moss_rich_rl,,0.0,
8930,113,2014-10-28,lichen_rich,,3.0,
8931,113,2014-10-28,lichen_rich_rl,,0.0,
8932,113,2014-10-28,fungi_rich,,108.0,
8933,113,2014-10-28,fungi_rich_rl,,1.0,
8934,113,2014-10-28,collembol_rich,,12.0,
8935,113,2014-10-28,gastropod_rich,,14.0,
8936,113,2014-10-28,carabid_rich,,8.0,
8937,113,2014-10-28,carabid_rich_rl,,0.0,
8938,113,2014-10-28,apoidea_rich,,1.0,
8939,113,2014-10-28,apoidea_rich_rl,,0.0,
8940,113,2014-10-28,araneae_rich,,24.0,
8941,113,2014-10-28,araneae_rich_rl,,0.0,
8942,113,2014-10-28,syrphidae_rich,,0.0,
8943,113,2014-10-28,syrphidae_rich_rl,,0.0,
8944,113,2014-10-28,arthropod_rich_other,,51.0,
8945,114,2014-10-28,site_nr,,114.0,
8946,114,2014-10-28,site_name,Løgnor,,
8947,114,2014-10-28,utm_x,,680771.25,
8948,114,2014-10-28,utm_y,,6074624.0,
8949,114,2014-10-28,bio_stratum,LateDryPoor,,
8950,114,2014-10-28,design_stratum,Hotspot,,
8951,114,2014-10-28,region,FLM,,
8952,114,2014-10-28,cluster,FL,,
8953,114,2014-10-28,cluster_name,Lolland,,
8954,114,2014-10-28,nat_biodiv_pct,,93.65,
8955,114,2014-10-28,precipitation_dmi,,632.9,
8956,114,2014-10-28,bare_soil_mean,,53.75,
8957,114,2014-10-28,moss_cover_mean,,1.25,
8958,114,2014-10-28,lichen_cover_mean,,0.0,
8959,114,2014-10-28,veg_height_mean,,0.94,
8960,114,2014-10-28,soil_class,Sand_clay,,
8961,114,2014-10-28,airtemp_sd_all,,3.92,
8962,114,2014-10-28,soilm_trimmean_may,,16.92,
8963,114,2014-10-28,vpd_mean_day,,0.38,
8964,114,2014-10-28,surfacetemp_sd_all,,4.11,
8965,114,2014-10-28,light_sd_all,,980.54,
8966,114,2014-10-28,leaf_c_avg,,45.37,
8967,114,2014-10-28,leaf_n_avg,,2.87,
8968,114,2014-10-28,leaf_np_avg,,9.65,
8969,114,2014-10-28,leaf_p_avg,,0.31,
8970,114,2014-10-28,soil_n_avg,,231.03,
8971,114,2014-10-28,soil_p_avg,,15.44,
8972,114,2014-10-28,soil_c_avg,,5939.09,
8973,114,2014-10-28,soil_ph_avg,,4.13,
8974,114,2014-10-28,sfi,,4.4,
8975,114,2014-10-28,smi,,4.94,
8976,114,2014-10-28,litter_mass,,1546.88,
8977,114,2014-10-28,org_mat,,28.75,
8978,114,2014-10-28,canopy_high_perc,,21.05,
8979,114,2014-10-28,canopy_low_perc,,2.66,
8980,114,2014-10-28,cow_badv3,,0.0,
8981,114,2014-10-28,deer_badv3,,0.01,
8982,114,2014-10-28,hare_badv3,,0.0,
8983,114,2014-10-28,horse_badv3,,0.0,
8984,114,2014-10-28,sheep_badv3,,0.0,
8985,114,2014-10-28,dung_pa,,1.0,
8986,114,2014-10-28,dung_sum,,0.01,
8987,114,2014-10-28,treedensity_40dbh_dec,,0.16,
8988,114,2014-10-28,treedensity_40dbh_con,,0.0,
8989,114,2014-10-28,trees_40dbh_count,,9.0,
8990,114,2014-10-28,trees_40dbh_nospecies,,2.0,
8991,114,2014-10-28,deadwood_badv3,,0.19,
8992,114,2014-10-28,deadwood_vol_ha,,0.47,
8993,114,2014-10-28,flower_vol_sum,,11.8,
8994,114,2014-10-28,ellenberg_f,,5.37,
8995,114,2014-10-28,ellenberg_l,,4.19,
8996,114,2014-10-28,ellenberg_n,,4.75,
8997,114,2014-10-28,ellenberg_n_ph,,0.86,
8998,114,2014-10-28,ellenberg_r,,5.51,
8999,114,2014-10-28,spatcon_1000_pct,,7.67,
9000,114,2014-10-28,spatcon_2000_pct,,3.67,
9001,114,2014-10-28,spatcon_500_pct,,18.33,
9002,114,2014-10-28,spatcon_5000_pct,,1.03,
9003,114,2014-10-28,temp_con,,4.0,
9004,114,2014-10-28,plant_rich,,52.0,
9005,114,2014-10-28,plant_rich_rl,,0.0,
9006,114,2014-10-28,moss_rich,,17.0,
9007,114,2014-10-28,moss_rich_rl,,0.0,
9008,114,2014-10-28,lichen_rich,,14.0,
9009,114,2014-10-28,lichen_rich_rl,,3.0,
9010,114,2014-10-28,fungi_rich,,180.0,
9011,114,2014-10-28,fungi_rich_rl,,5.0,
9012,114,2014-10-28,collembol_rich,,16.0,
9013,114,2014-10-28,gastropod_rich,,15.0,
9014,114,2014-10-28,carabid_rich,,9.0,
9015,114,2014-10-28,carabid_rich_rl,,1.0,
9016,114,2014-10-28,apoidea_rich,,3.0,
9017,114,2014-10-28,apoidea_rich_rl,,0.0,
9018,114,2014-10-28,araneae_rich,,22.0,
9019,114,2014-10-28,araneae_rich_rl,,0.0,
9020,114,2014-10-28,syrphidae_rich,,2.0,
9021,114,2014-10-28,syrphidae_rich_rl,,0.0,
9022,114,2014-10-28,arthropod_rich_other,,53.0,
9023,115,2014-10-28,site_nr,,115.0,
9024,115,2014-10-28,site_name,Bursø,,
9025,115,2014-10-28,utm_x,,660056.0,
9026,115,2014-10-28,utm_y,,6070319.7,
9027,115,2014-10-28,bio_stratum,Agricultural,,
9028,115,2014-10-28,design_stratum,Field,,
9029,115,2014-10-28,region,FLM,,
9030,115,2014-10-28,cluster,FL,,
9031,115,2014-10-28,cluster_name,Lolland,,
9032,115,2014-10-28,nat_biodiv_pct,,40.7,
9033,115,2014-10-28,precipitation_dmi,,651.6,
9034,115,2014-10-28,bare_soil_mean,,45.0,
9035,115,2014-10-28,moss_cover_mean,,5.0,
9036,115,2014-10-28,lichen_cover_mean,,0.0,
9037,115,2014-10-28,veg_height_mean,,7.25,
9038,115,2014-10-28,soil_class,Clay,,
9039,115,2014-10-28,airtemp_sd_all,,6.53,
9040,115,2014-10-28,soilm_trimmean_may,,28.08,
9041,115,2014-10-28,vpd_mean_day,,0.86,
9042,115,2014-10-28,surfacetemp_sd_all,,9.08,
9043,115,2014-10-28,light_sd_all,,2704.59,
9044,115,2014-10-28,leaf_c_avg,,43.07,
9045,115,2014-10-28,leaf_n_avg,,3.84,
9046,115,2014-10-28,leaf_np_avg,,14.9,
9047,115,2014-10-28,leaf_p_avg,,0.26,
9048,115,2014-10-28,soil_n_avg,,420.11,
9049,115,2014-10-28,soil_p_avg,,112.11,
9050,115,2014-10-28,soil_c_avg,,517.78,
9051,115,2014-10-28,soil_ph_avg,,6.53,
9052,115,2014-10-28,sfi,,5.69,
9053,115,2014-10-28,smi,,5.45,
9054,115,2014-10-28,litter_mass,,8.16,
9055,115,2014-10-28,org_mat,,0.0,
9056,115,2014-10-28,canopy_high_perc,,0.0,
9057,115,2014-10-28,canopy_low_perc,,0.0,
9058,115,2014-10-28,cow_badv3,,0.0,
9059,115,2014-10-28,deer_badv3,,0.0,
9060,115,2014-10-28,hare_badv3,,0.0,
9061,115,2014-10-28,horse_badv3,,0.0,
9062,115,2014-10-28,sheep_badv3,,0.0,
